% Model,RG58-RLGC.mph,,,,,
% Version,COMSOL 6.3.0.290,,,,,
% Date,"Sep 3 2026, 20:23",,,,,
% Table,浼犺緭绾垮弬鏁?(tlp1) 1 - ,,,,,
% freq (Hz),单位长度串联电阻(Ohm/m),单位长度串联电感(H/m),单位长度并联电导(S/m),单位长度并联电容(F/m),特性阻抗（Ohm）,传播常数 (1/m)
8417000,0.350242642,2.44E-07,5.29E-14,1.05E-10,48.103480779843466-0.6528635589106079i,0.0036405124571558295+0.2682357109673864i
8418000,0.350263096,2.44E-07,5.29E-14,1.05E-10,48.10344222226338-0.6528246500036812i,0.0036407279856611003+0.2682673642635088i
8419000,0.35028355,2.44E-07,5.29E-14,1.05E-10,48.1034036715533-0.6527857480575533i,0.0036409435014366047+0.2682990175468589i
8420000,0.350304002,2.44E-07,5.29E-14,1.05E-10,48.103365127712074-0.6527468530689161i,0.003641159004477738+0.2683306708174453i
8421000,0.350324453,2.44E-07,5.29E-14,1.05E-10,48.10332659073837-0.652707965036333i,0.003641374494790321+0.26836232407527455i
8422000,0.350344903,2.44E-07,5.29E-14,1.05E-10,48.103288060627975-0.6526690839579518i,0.0036415899723778364+0.26839397732033626i
8423000,0.350365351,2.44E-07,5.29E-14,1.05E-10,48.103249537378986-0.6526302098304698i,0.0036418054372357135+0.26842563055263624i
8424000,0.350385799,2.44E-07,5.29E-14,1.05E-10,48.10321102099274-0.652591342653544i,0.0036420208893757893+0.2684572837721909i
8425000,0.350406245,2.44E-07,5.29E-14,1.05E-10,48.10317251146359-0.6525524824236336i,0.003642236328792159+0.26848893697898546i
8426000,0.35042669,2.44E-07,5.29E-14,1.05E-10,48.10313400879067-0.6525136291391421i,0.003642451755489708+0.26852059017302815i
8427000,0.350447133,2.44E-07,5.29E-14,1.05E-10,48.103095512972146-0.6524747827986918i,0.0036426671694745542+0.26855224335432293i
8428000,0.350467576,2.44E-07,5.29E-14,1.05E-10,48.103057024006496-0.6524359433990585i,0.003642882570742487+0.26858389652287373i
8429000,0.350488017,2.44E-07,5.29E-14,1.05E-10,48.103018541890954-0.6523971109397999i,0.0036430979593048136+0.26861554967867796i
8430000,0.350508457,2.44E-07,5.29E-14,1.05E-10,48.1029800666236-0.6523582854164724i,0.003643313335150563+0.2686472028217419i
8431000,0.350528896,2.44E-07,5.29E-14,1.05E-10,48.102941598201625-0.6523194668287998i,0.0036435286982919165+0.26867885595205937i
8432000,0.350549334,2.44E-07,5.29E-14,1.05E-10,48.10290313662499-0.6522806551748842i,0.0036437440487321043+0.268710509069647i
8433000,0.35056977,2.44E-07,5.29E-14,1.05E-10,48.10286468188997-0.6522418504532198i,0.003643959386476452+0.26874216217449437i
8434000,0.350590206,2.44E-07,5.29E-14,1.05E-10,48.10282623399485-0.6522030526592729i,0.003644174711513458+0.2687738152666098i
8435000,0.35061064,2.44E-07,5.29E-14,1.05E-10,48.102787792939075-0.6521642617920564i,0.003644390023851324+0.26880546834599967i
8436000,0.350631073,2.44E-07,5.29E-14,1.05E-10,48.10274935871836-0.6521254778496495i,0.0036446053234931142+0.26883712141265614i
8437000,0.350651504,2.44E-07,5.29E-14,1.05E-10,48.10271093133072-0.6520867008304387i,0.0036448206104435815+0.26886877446658203i
8438000,0.350671935,2.44E-07,5.29E-14,1.05E-10,48.1026725107771-0.652047930731959i,0.003645035884702654+0.2689004275077928i
8439000,0.350692364,2.44E-07,5.29E-14,1.05E-10,48.10263409705257-0.6520091675519991i,0.00364525114627178+0.26893208053627854i
8440000,0.350712792,2.44E-07,5.29E-14,1.05E-10,48.10259569015569-0.6519704112891919i,0.003645466395157038+0.2689637335520424i
8441000,0.350733219,2.44E-07,5.29E-14,1.05E-10,48.10255729008566-0.6519316619404152i,0.0036456816313547255+0.2689953865550947i
8442000,0.350753645,2.44E-07,5.29E-14,1.05E-10,48.102518896838674-0.6518929195045564i,0.003645896854872344+0.269027039545426i
8443000,0.350774069,2.44E-07,5.29E-14,1.05E-10,48.10248051041442-0.6518541839794798i,0.0036461120657117103+0.26905869252305i
8444000,0.350794492,2.44E-07,5.29E-14,1.05E-10,48.10244213080952-0.6518154553626062i,0.003646327263872105+0.26909034548795924i
8445000,0.350814914,2.44E-07,5.29E-14,1.05E-10,48.102403758021836-0.6517767336520788i,0.0036465424493568985+0.2691219984401578i
8446000,0.350835335,2.44E-07,5.29E-14,1.05E-10,48.10236539205071-0.6517380188461332i,0.0036467576221699415+0.2691536513796549i
8447000,0.350855755,2.44E-07,5.29E-14,1.05E-10,48.102327032893065-0.651699310942744i,0.003646972782313596+0.2691853043064453i
8448000,0.350876173,2.44E-07,5.29E-14,1.05E-10,48.10228868054807-0.6516606099395744i,0.0036471879297885162+0.26921695722053895i
8449000,0.35089659,2.44E-07,5.29E-14,1.05E-10,48.102250335013366-0.6516219158342175i,0.0036474030645949613+0.2692486101219372i
8450000,0.350917006,2.44E-07,5.29E-14,1.05E-10,48.10221199628574-0.6515832286255793i,0.0036476181867405016+0.2692802630106346i
8451000,0.350937421,2.44E-07,5.29E-14,1.05E-10,48.102173664363775-0.6515445483110354i,0.0036478332962241156+0.26931191588663417i
8452000,0.350957835,2.44E-07,5.29E-14,1.05E-10,48.10213533924482-0.6515058748903038i,0.003648048393058003+0.2693435687499402i
8453000,0.350978247,2.44E-07,5.29E-14,1.05E-10,48.102097020928795-0.6514672083580104i,0.0036482634772257213+0.2693752216005622i
8454000,0.350998659,2.44E-07,5.29E-14,1.05E-10,48.102058709411956-0.6514285487131123i,0.0036484785487351083+0.26940687443849204i
8455000,0.351019069,2.44E-07,5.29E-14,1.05E-10,48.10202040469272-0.6513898959546742i,0.0036486936075946354+0.2694385272637357i
8456000,0.351039477,2.44E-07,5.29E-14,1.05E-10,48.10198210677032-0.6513512500807882i,0.0036489086538072976+0.26947018007630225i
8457000,0.351059885,2.44E-07,5.29E-14,1.05E-10,48.101943815640894-0.6513126110879498i,0.0036491236873671434+0.26950183287618357i
8458000,0.351080291,2.44E-07,5.29E-14,1.05E-10,48.101905531302904-0.6512739789754173i,0.003649338708283703+0.2695334856633854i
8459000,0.351100697,2.44E-07,5.29E-14,1.05E-10,48.10186725375554-0.6512353537404553i,0.0036495537165553197+0.26956513843791663i
8460000,0.351121101,2.44E-07,5.29E-14,1.05E-10,48.10182898299591-0.6511967353818232i,0.003649768712188669+0.269596791199771i
8461000,0.351141504,2.44E-07,5.29E-14,1.05E-10,48.10179071902013-0.6511581238961152i,0.0036499836951783843+0.26962844394894525i
8462000,0.351161905,2.44E-07,5.29E-14,1.05E-10,48.10175246182984-0.6511195192825091i,0.003650198665533493+0.26966009668545987i
8463000,0.351182306,2.44E-07,5.29E-14,1.05E-10,48.101714211421935-0.6510809215388516i,0.0036504136232555513+0.2696917494093089i
8464000,0.351202705,2.44E-07,5.29E-14,1.05E-10,48.10167596779198-0.6510423306626066i,0.0036506285683440497+0.26972340212048496i
8465000,0.351223103,2.44E-07,5.29E-14,1.05E-10,48.101637730940226-0.6510037466518609i,0.003650843500801852+0.26975505481899925i
8466000,0.3512435,2.44E-07,5.29E-14,1.05E-10,48.10159950086413-0.6509651695052227i,0.0036510584206348273+0.26978670750485295i
8467000,0.351263895,2.44E-07,5.29E-14,1.05E-10,48.101561277562745-0.6509265992195268i,0.003651273327838863+0.2698183601780543i
8468000,0.35128429,2.44E-07,5.29E-14,1.05E-10,48.10152306103142-0.650888035793823i,0.003651488222422255+0.26985001283858995i
8469000,0.351304683,2.44E-07,5.29E-14,1.05E-10,48.10148485127218-0.6508494792253783i,0.0036517031043832994+0.26988166548648423i
8470000,0.351325075,2.44E-07,5.29E-14,1.05E-10,48.10144664827902-0.6508109295127954i,0.003651917973727821+0.26991331812172i
8471000,0.351345466,2.44E-07,5.29E-14,1.05E-10,48.101408452051274-0.6507723866549797i,0.0036521328304632626+0.26994497074430346i
8472000,0.351365856,2.44E-07,5.29E-14,1.05E-10,48.10137026258735-0.6507338506473579i,0.003652347674577589+0.2699766233542404i
8473000,0.351386244,2.44E-07,5.29E-14,1.05E-10,48.10133207988566-0.6506953214885709i,0.003652562506076787+0.27000827595153504i
8474000,0.351406631,2.44E-07,5.29E-14,1.05E-10,48.10129390394328-0.6506567991775756i,0.003652777324968602+0.2700399285361838i
8475000,0.351427017,2.44E-07,5.29E-14,1.05E-10,48.10125573476082-0.6506182837118967i,0.003652992131252773+0.27007158110820545i
8476000,0.351447402,2.44E-07,5.29E-14,1.05E-10,48.101217572330555-0.6505797750892061i,0.003653206924929819+0.2701032336675692i
8477000,0.351467786,2.44E-07,5.29E-14,1.05E-10,48.101179416655725-0.6505412733079692i,0.003653421706004719+0.27013488621430637i
8478000,0.351488168,2.44E-07,5.29E-14,1.05E-10,48.10114126773435-0.6505027783661761i,0.0036536364744797615+0.2701665387484176i
8479000,0.35150855,2.44E-07,5.29E-14,1.05E-10,48.101103125560556-0.6504642902610819i,0.0036538512303531554+0.2701981912698862i
8480000,0.35152893,2.44E-07,5.29E-14,1.05E-10,48.10106499013441-0.6504258089919877i,0.0036540659736345555+0.2702298437787252i
8481000,0.351549309,2.44E-07,5.29E-14,1.05E-10,48.101026861455274-0.6503873345556055i,0.003654280704319054+0.2702614962749432i
8482000,0.351569686,2.44E-07,5.29E-14,1.05E-10,48.10098873951966-0.6503488669503771i,0.0036544954224114923+0.2702931487585351i
8483000,0.351590063,2.44E-07,5.29E-14,1.05E-10,48.10095062432619-0.6503104061748313i,0.003654710127917191+0.2703248012295075i
8484000,0.351610438,2.44E-07,5.29E-14,1.05E-10,48.100912515871734-0.6502719522260763i,0.003654924820833435+0.2703564536878536i
8485000,0.351630812,2.44E-07,5.29E-14,1.05E-10,48.10087441415612-0.6502335051023261i,0.003655139501163789+0.2703881061335885i
8486000,0.351651185,2.44E-07,5.29E-14,1.05E-10,48.100836319174896-0.6501950648023724i,0.0036553541689149827+0.2704197585666973i
8487000,0.351671557,2.44E-07,5.29E-14,1.05E-10,48.10079823092966-0.6501566313226543i,0.003655568824080596+0.2704514109872055i
8488000,0.351691927,2.44E-07,5.29E-14,1.05E-10,48.100760149415024-0.6501182046627075i,0.0036557834666715735+0.27048306339509615i
8489000,0.351712297,2.44E-07,5.29E-14,1.05E-10,48.10072207463056-0.6500797848217014i,0.00365599809669676+0.2705147157903775i
8490000,0.351732665,2.44E-07,5.29E-14,1.05E-10,48.100684006574355-0.6500413717936692i,0.003656212714136175+0.27054636817305394i
8491000,0.351753032,2.44E-07,5.29E-14,1.05E-10,48.10064594524428-0.6500029655785993i,0.0036564273190032924+0.2705780205431268i
8492000,0.351773397,2.44E-07,5.29E-14,1.05E-10,48.10060789063735-0.6499645661747064i,0.0036566419113016214+0.2706096729005939i
8493000,0.351793762,2.44E-07,5.29E-14,1.05E-10,48.100569842752286-0.6499261735797349i,0.003656856491031978+0.2706413252454589i
8494000,0.351814125,2.44E-07,5.29E-14,1.05E-10,48.1005318015886-0.649887787792462i,0.003657071058201025+0.2706729775777333i
8495000,0.351834488,2.44E-07,5.29E-14,1.05E-10,48.10049376714159-0.6498494088092497i,0.003657285612801818+0.27070462989740407i
8496000,0.351854849,2.44E-07,5.29E-14,1.05E-10,48.10045573941097-0.6498110366295389i,0.003657500154844756+0.27073628220448437i
8497000,0.351875208,2.44E-07,5.29E-14,1.05E-10,48.10041771839452-0.6497726712504369i,0.003657714684327053+0.27076793449897363i
8498000,0.351895567,2.44E-07,5.29E-14,1.05E-10,48.10037970409112-0.6497343126710181i,0.0036579292012570083+0.27079958678087834i
8499000,0.351915924,2.44E-07,5.29E-14,1.05E-10,48.10034169649771-0.6496959608887708i,0.003658143705634006+0.2708312390501955i
8500000,0.351936281,2.44E-07,5.29E-14,1.05E-10,48.10030369561163-0.6496576159005413i,0.0036583581974538085+0.2708628913069242i
8501000,0.351956636,2.44E-07,5.29E-14,1.05E-10,48.10026570143258-0.6496192777059959i,0.0036585726767280123+0.2708945435510743i
8502000,0.351976989,2.44E-07,5.29E-14,1.05E-10,48.10022771395762-0.6495809463027546i,0.0036587871434567497+0.2709261957826449i
8503000,0.351997342,2.44E-07,5.29E-14,1.05E-10,48.10018973318478-0.6495426216877711i,0.0036590015976363083+0.2709578480016349i
8504000,0.352017693,2.44E-07,5.29E-14,1.05E-10,48.10015175911178-0.649504303860358i,0.0036592160392763425+0.2709895002080472i
8505000,0.352038044,2.44E-07,5.29E-14,1.05E-10,48.100113791738-0.6494659928174811i,0.003659430468373249+0.27102115240189195i
8506000,0.352058393,2.44E-07,5.29E-14,1.05E-10,48.10007583106042-0.649427688558023i,0.0036596448849341885+0.27105280458316344i
8507000,0.352078741,2.44E-07,5.29E-14,1.05E-10,48.10003787707626-0.6493893910795056i,0.0036598592889587147+0.27108445675186194i
8508000,0.352099087,2.44E-07,5.29E-14,1.05E-10,48.099999929785746-0.6493511003811769i,0.0036600736804560333+0.27111610890799986i
8509000,0.352119433,2.44E-07,5.29E-14,1.05E-10,48.09996198918592-0.6493128164589249i,0.003660288059416446+0.27114776105157407i
8510000,0.352139777,2.44E-07,5.29E-14,1.05E-10,48.09992405527292-0.6492745393112241i,0.0036605024258448203+0.2711794131825764i
8511000,0.35216012,2.44E-07,5.29E-14,1.05E-10,48.0998861280489-0.6492362689362998i,0.0036607167797446387+0.27121106530103384i
8512000,0.352180462,2.44E-07,5.29E-14,1.05E-10,48.09984820750767-0.6491980053329265i,0.0036609311211224173+0.27124271740692263i
8513000,0.352200803,2.44E-07,5.29E-14,1.05E-10,48.099810293649654-0.649159748498298i,0.0036611454499758133+0.2712743695002598i
8514000,0.352221143,2.44E-07,5.29E-14,1.05E-10,48.09977238647259-0.6491214984312335i,0.0036613597663115722+0.2713060215810429i
8515000,0.352241481,2.44E-07,5.29E-14,1.05E-10,48.09973448597326-0.6490832551286679i,0.0036615740701259275+0.2713376736492721i
8516000,0.352261818,2.44E-07,5.29E-14,1.05E-10,48.099696592151574-0.6490450185885893i,0.003661788361420918+0.2713693257049566i
8517000,0.352282154,2.44E-07,5.29E-14,1.05E-10,48.09965870500489-0.6490067888107007i,0.0036620026402083205+0.2714009777480951i
8518000,0.352302489,2.44E-07,5.29E-14,1.05E-10,48.09962082452958-0.6489685657920036i,0.0036622169064846654+0.2714326297786817i
8519000,0.352322823,2.44E-07,5.29E-14,1.05E-10,48.09958295072654-0.6489303495294757i,0.0036624311602463278+0.27146428179673426i
8520000,0.352343155,2.44E-07,5.29E-14,1.05E-10,48.09954508359399-0.6488921400226261i,0.0036626454015039455+0.27149593380225484i
8521000,0.352363486,2.44E-07,5.29E-14,1.05E-10,48.099507223124924-0.6488539372689182i,0.0036628596302566365+0.2715275857952179i
8522000,0.352383816,2.44E-07,5.29E-14,1.05E-10,48.09946936932361-0.6488157412656951i,0.003663073846502826+0.271559237775661i
8523000,0.352404145,2.44E-07,5.29E-14,1.05E-10,48.09943152218256-0.6487775520121656i,0.0036632880502514547+0.2715908897435545i
8524000,0.352424473,2.44E-07,5.29E-14,1.05E-10,48.0993936817045-0.6487393695058412i,0.0036635022415019134+0.2716225416989292i
8525000,0.3524448,2.44E-07,5.29E-14,1.05E-10,48.09935584788631-0.6487011937439663i,0.003663716420252027+0.271654193641779i
8526000,0.352465125,2.44E-07,5.29E-14,1.05E-10,48.099318020724006-0.6486630247262204i,0.003663930586513373+0.27168584557209335i
8527000,0.352485449,2.44E-07,5.29E-14,1.05E-10,48.09928020021866-0.648624862450781i,0.0036641447402890794+0.27171749748989327i
8528000,0.352505772,2.44E-07,5.29E-14,1.05E-10,48.09924238636372-0.6485867069136492i,0.003664358881569961+0.27174914939515527i
8529000,0.352526094,2.44E-07,5.29E-14,1.05E-10,48.09920457916248-0.6485485581132292i,0.0036645730103603696+0.2717808012879094i
8530000,0.352546414,2.44E-07,5.29E-14,1.05E-10,48.09916677860996-0.6485104160482096i,0.003664787126666307+0.27181245316814256i
8531000,0.352566734,2.44E-07,5.29E-14,1.05E-10,48.09912898470495-0.6484722807167606i,0.0036650012304907946+0.2718441050358595i
8532000,0.352587052,2.44E-07,5.29E-14,1.05E-10,48.09909119744571-0.6484341521162424i,0.003665215321832333+0.2718757568910663i
8533000,0.352607369,2.44E-07,5.29E-14,1.05E-10,48.09905341683005-0.6483960302448529i,0.003665429400694071+0.27190740873376085i
8534000,0.352627685,2.44E-07,5.29E-14,1.05E-10,48.09901564285456-0.6483579151014527i,0.003665643467082949+0.2719390605639377i
8535000,0.352647999,2.44E-07,5.29E-14,1.05E-10,48.09897787552092-0.6483198066828713i,0.003665857520994426+0.2719707123816205i
8536000,0.352668313,2.44E-07,5.29E-14,1.05E-10,48.09894011482359-0.6482817049880716i,0.0036660715624359944+0.2720023641867906i
8537000,0.352688625,2.44E-07,5.29E-14,1.05E-10,48.0989023607626-0.6482436100143188i,0.0036662855914055582+0.27203401597946175i
8538000,0.352708936,2.44E-07,5.29E-14,1.05E-10,48.09886461333578-0.6482055217607496i,0.0036664996079115823+0.2720656677596345i
8539000,0.352729246,2.44E-07,5.29E-14,1.05E-10,48.09882687253997-0.648167440223855i,0.0036667136119475858+0.2720973195273049i
8540000,0.352749555,2.44E-07,5.29E-14,1.05E-10,48.09878913837561-0.6481293654029052i,0.003666927603522754+0.27212897128248587i
8541000,0.352769863,2.44E-07,5.29E-14,1.05E-10,48.098751410838425-0.6480912972956498i,0.0036671415826377463+0.27216062302517013i
8542000,0.352790169,2.44E-07,5.29E-14,1.05E-10,48.09871368992577-0.6480532359001938i,0.003667355549295142+0.2721922747553527i
8543000,0.352810474,2.44E-07,5.29E-14,1.05E-10,48.098675975639836-0.6480151812137158i,0.0036675695034923627+0.2722239264730629i
8544000,0.352830778,2.44E-07,5.29E-14,1.05E-10,48.09863826797505-0.6479771332349608i,0.0036677834452355914+0.2722555781782787i
8545000,0.352851081,2.44E-07,5.29E-14,1.05E-10,48.098600566931204-0.6479390919625199i,0.003667997374530197+0.27228722987101345i
8546000,0.352871383,2.44E-07,5.29E-14,1.05E-10,48.09856287250624-0.6479010573929507i,0.00366821129137001+0.27231888155126754i
8547000,0.352891683,2.44E-07,5.29E-14,1.05E-10,48.09852518469499-0.6478630295274891i,0.0036684251957753993+0.27235053321902897i
8548000,0.352911983,2.44E-07,5.29E-14,1.05E-10,48.098487503499214-0.6478250083597509i,0.0036686390877234748+0.272382184874316i
8549000,0.352932281,2.44E-07,5.29E-14,1.05E-10,48.09844982891834-0.6477869938906899i,0.0036688529672329723+0.27241383651714035i
8550000,0.352952578,2.44E-07,5.29E-14,1.05E-10,48.098412160945436-0.6477489861168007i,0.003669066834297372+0.27244548814747743i
8551000,0.352972873,2.44E-07,5.29E-14,1.05E-10,48.098374499582064-0.6477109850365906i,0.0036692806889214737+0.2724771397653456i
8552000,0.352993168,2.44E-07,5.29E-14,1.05E-10,48.09833684482463-0.6476729906488i,0.0036694945311115013+0.27250879137074174i
8553000,0.353013461,2.44E-07,5.29E-14,1.05E-10,48.09829919667321-0.647635002950467i,0.003669708360863936+0.27254044296367674i
8554000,0.353033754,2.44E-07,5.29E-14,1.05E-10,48.09826155512429-0.6475970219409206i,0.0036699221781882813+0.2725720945441447i
8555000,0.353054045,2.44E-07,5.29E-14,1.05E-10,48.09822392017708-0.6475590476168045i,0.003670135983078788+0.2726037461121526i
8556000,0.353074334,2.44E-07,5.29E-14,1.05E-10,48.09818629182873-0.647521079977094i,0.003670349775542985+0.2726353976677014i
8557000,0.353094623,2.44E-07,5.29E-14,1.05E-10,48.09814867007647-0.6474831190193933i,0.0036705635555805342+0.2726670492107849i
8558000,0.353114911,2.44E-07,5.29E-14,1.05E-10,48.098111054921716-0.647445164742072i,0.003670777323195483+0.2726987007414255i
8559000,0.353135197,2.44E-07,5.29E-14,1.05E-10,48.09807344635789-0.647407217142694i,0.003670991078387293+0.2727303522595985i
8560000,0.353155482,2.44E-07,5.29E-14,1.05E-10,48.098035844385834-0.6473692762199876i,0.003671204821162037+0.27276200376532306i
8561000,0.353175766,2.44E-07,5.29E-14,1.05E-10,48.09799824900316-0.6473313419709698i,0.0036714185515160412+0.2727936552585966i
8562000,0.353196049,2.44E-07,5.29E-14,1.05E-10,48.09796066020838-0.6472934143952063i,0.003671632269460137+0.2728253067394261i
8563000,0.35321633,2.44E-07,5.29E-14,1.05E-10,48.09792307799792-0.6472554934890693i,0.003671845974986978+0.27285695820780237i
8564000,0.353236611,2.44E-07,5.29E-14,1.05E-10,48.09788550237268-0.6472175792517253i,0.0036720596681051178+0.2728886096637455i
8565000,0.35325689,2.44E-07,5.29E-14,1.05E-10,48.09784793332975-0.6471796716810256i,0.003672273348815598+0.2729202611072505i
8566000,0.353277168,2.44E-07,5.29E-14,1.05E-10,48.0978103708643-0.6471417707749669i,0.003672487017120309+0.2729519125383037i
8567000,0.353297445,2.44E-07,5.29E-14,1.05E-10,48.09777281497866-0.6471038765329091i,0.003672700673028848+0.27298356395693046i
8568000,0.353317721,2.44E-07,5.29E-14,1.05E-10,48.097735265668796-0.647065988950213i,0.0036729143165281568+0.2730152153631231i
8569000,0.353337995,2.44E-07,5.29E-14,1.05E-10,48.09769772293269-0.647028108025599i,0.0036731279476241766+0.27304686675688106i
8570000,0.353358269,2.44E-07,5.29E-14,1.05E-10,48.09766018676832-0.646990233758416i,0.0036733415663264836+0.2730785181382086i
